ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ϩⲓϭⲓⲛⲟⲩⲱⲙ	ϩⲓ|ϭⲓⲛ|ⲟⲩⲱⲙ
ⲛϩⲙⲟⲟⲥ	ⲛ|ϩⲙⲟⲟⲥ
ⲙⲛⲛⲉϥⲁⲛⲟⲙⲓⲁ	ⲙⲛ|ⲛⲉϥ|ⲁⲛⲟⲙⲓⲁ
ⲙⲛⲧϩⲃⲥⲱ	ⲙⲛ|ⲧ|ϩⲃⲥⲱ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲡⲙⲁⲥⲉ	ⲙ|ⲡ|ⲙⲁⲥⲉ
ⲛϣⲁⲉⲓ	ⲛ|ϣⲁⲉⲓ
ⲙⲛⲟⲩⲟⲛ	ⲙⲛ|ⲟⲩⲟⲛ
ⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲟⲩϭⲱⲗⲡ	ⲟⲩ|ϭⲱⲗⲡ
ⲛⲃⲟⲏⲑⲟⲥ	ⲛ|ⲃⲟⲏⲑⲟⲥ
ⲉⲟⲩⲁϩϥ	ⲉ|ⲟⲩⲁϩ|ϥ
ϫⲉϥⲟⲛϩ	ϫⲉ|ϥ|ⲟⲛϩ
ϣⲁϥⲛⲡⲟϩⲥ	ϣⲁ|ϥ|ⲛ|ⲡⲟϩⲥ
ⲓⲱⲥⲏⲫ	ⲓⲱⲥⲏⲫ
ϣⲁⲛⲧⲓⲕⲱ	ϣⲁⲛⲧ|ⲓ|ⲕⲱ
ϫⲉⲉⲧⲉⲧⲛⲟ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ⲟ
ϩⲛⲟⲩⲥⲣⲁϩⲧ	ϩⲛ|ⲟⲩ|ⲥⲣⲁϩⲧ
ϫⲉⲧⲓⲟⲩ	ϫⲉ|ⲧⲓⲟⲩ
ⲉⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲉ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ϩⲛⲟⲩⲟⲣⲅⲏ	ϩⲛ|ⲟⲩ|ⲟⲣⲅⲏ
